Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759818385,140,,Aggregated,13.700000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4444,0,8200.0,7974.648647355122,557.5774589997309,11864.064958997915,0.0
1759818386,140,InvokeEndpoint,SageMaker,15.000000,0.000000,9800,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4463,0,8200.0,7982.495187432257,557.5774589997309,11864.064958997915,0.0
1759818386,140,,Aggregated,15.000000,0.000000,9800,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4463,0,8200.0,7982.495187432257,557.5774589997309,11864.064958997915,0.0
1759818387,140,InvokeEndpoint,SageMaker,14.400000,0.000000,9800,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4485,0,8200.0,7988.2950391142,557.5774589997309,11864.064958997915,0.0
1759818387,140,,Aggregated,14.400000,0.000000,9800,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4485,0,8200.0,7988.2950391142,557.5774589997309,11864.064958997915,0.0
1759818388,140,InvokeEndpoint,SageMaker,14.100000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4500,0,8200.0,7995.490964001821,557.5774589997309,11864.064958997915,0.0
1759818388,140,,Aggregated,14.100000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4500,0,8200.0,7995.490964001821,557.5774589997309,11864.064958997915,0.0
1759818389,140,InvokeEndpoint,SageMaker,14.100000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4500,0,8200.0,7995.490964001821,557.5774589997309,11864.064958997915,0.0
1759818389,140,,Aggregated,14.100000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4500,0,8200.0,7995.490964001821,557.5774589997309,11864.064958997915,0.0
1759818390,140,InvokeEndpoint,SageMaker,15.800000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4517,0,8200.0,8004.677827228073,557.5774589997309,11864.064958997915,0.0
1759818390,140,,Aggregated,15.800000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4517,0,8200.0,8004.677827228073,557.5774589997309,11864.064958997915,0.0
1759818391,140,InvokeEndpoint,SageMaker,13.400000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4534,0,8200.0,8012.435932878517,557.5774589997309,11864.064958997915,0.0
1759818391,140,,Aggregated,13.400000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4534,0,8200.0,8012.435932878517,557.5774589997309,11864.064958997915,0.0
1759818392,140,InvokeEndpoint,SageMaker,14.900000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4557,0,8200.0,8024.295305565981,557.5774589997309,11864.064958997915,0.0
1759818392,140,,Aggregated,14.900000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4557,0,8200.0,8024.295305565981,557.5774589997309,11864.064958997915,0.0
1759818393,140,InvokeEndpoint,SageMaker,13.500000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4558,0,8200.0,8023.081143960548,557.5774589997309,11864.064958997915,0.0
1759818393,140,,Aggregated,13.500000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4558,0,8200.0,8023.081143960548,557.5774589997309,11864.064958997915,0.0
1759818394,140,InvokeEndpoint,SageMaker,13.400000,0.000000,9900,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4577,0,8200.0,8030.208806761456,557.5774589997309,11864.064958997915,0.0
1759818394,140,,Aggregated,13.400000,0.000000,9900,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4577,0,8200.0,8030.208806761456,557.5774589997309,11864.064958997915,0.0
1759818395,140,InvokeEndpoint,SageMaker,14.200000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4599,0,8200.0,8039.042402571031,557.5774589997309,11864.064958997915,0.0
1759818395,140,,Aggregated,14.200000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4599,0,8200.0,8039.042402571031,557.5774589997309,11864.064958997915,0.0
1759818396,140,InvokeEndpoint,SageMaker,15.600000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4613,0,8200.0,8046.328273287486,557.5774589997309,11864.064958997915,0.0
1759818396,140,,Aggregated,15.600000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4613,0,8200.0,8046.328273287486,557.5774589997309,11864.064958997915,0.0
1759818397,140,InvokeEndpoint,SageMaker,15.600000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4613,0,8200.0,8046.328273287486,557.5774589997309,11864.064958997915,0.0
1759818397,140,,Aggregated,15.600000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4613,0,8200.0,8046.328273287486,557.5774589997309,11864.064958997915,0.0
1759818398,140,InvokeEndpoint,SageMaker,13.600000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4630,0,8200.0,8055.994865147986,557.5774589997309,11864.064958997915,0.0
1759818398,140,,Aggregated,13.600000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4630,0,8200.0,8055.994865147986,557.5774589997309,11864.064958997915,0.0
1759818399,140,InvokeEndpoint,SageMaker,13.100000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4649,0,8200.0,8062.42957533215,557.5774589997309,11864.064958997915,0.0
1759818399,140,,Aggregated,13.100000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4649,0,8200.0,8062.42957533215,557.5774589997309,11864.064958997915,0.0
1759818400,140,InvokeEndpoint,SageMaker,14.400000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4671,0,8200.0,8072.799344637586,557.5774589997309,11864.064958997915,0.0
1759818400,140,,Aggregated,14.400000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4671,0,8200.0,8072.799344637586,557.5774589997309,11864.064958997915,0.0
1759818401,140,InvokeEndpoint,SageMaker,13.100000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4674,0,8200.0,8072.179554363108,557.5774589997309,11864.064958997915,0.0
1759818401,140,,Aggregated,13.100000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4674,0,8200.0,8072.179554363108,557.5774589997309,11864.064958997915,0.0
1759818402,140,InvokeEndpoint,SageMaker,13.300000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4694,0,8200.0,8079.25066101452,557.5774589997309,11864.064958997915,0.0
1759818402,140,,Aggregated,13.300000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4694,0,8200.0,8079.25066101452,557.5774589997309,11864.064958997915,0.0
1759818403,140,InvokeEndpoint,SageMaker,15.400000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4716,0,8200.0,8088.0041619073645,557.5774589997309,11864.064958997915,0.0
1759818403,140,,Aggregated,15.400000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4716,0,8200.0,8088.0041619073645,557.5774589997309,11864.064958997915,0.0
1759818404,140,InvokeEndpoint,SageMaker,14.100000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4718,0,8200.0,8086.471402309481,557.5774589997309,11864.064958997915,0.0
1759818404,140,,Aggregated,14.100000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4718,0,8200.0,8086.471402309481,557.5774589997309,11864.064958997915,0.0
1759818405,140,InvokeEndpoint,SageMaker,14.100000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4730,0,8200.0,8091.949469576346,557.5774589997309,11864.064958997915,0.0
1759818405,140,,Aggregated,14.100000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4730,0,8200.0,8091.949469576346,557.5774589997309,11864.064958997915,0.0
1759818406,140,InvokeEndpoint,SageMaker,14.100000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4748,0,8200.0,8098.195909797833,557.5774589997309,11864.064958997915,0.0
1759818406,140,,Aggregated,14.100000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4748,0,8200.0,8098.195909797833,557.5774589997309,11864.064958997915,0.0
1759818407,140,InvokeEndpoint,SageMaker,15.200000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4767,0,8200.0,8106.292615195742,557.5774589997309,11864.064958997915,0.0
1759818407,140,,Aggregated,15.200000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4767,0,8200.0,8106.292615195742,557.5774589997309,11864.064958997915,0.0
1759818408,140,InvokeEndpoint,SageMaker,13.400000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4770,0,8200.0,8105.142924705682,557.5774589997309,11864.064958997915,0.0
1759818408,140,,Aggregated,13.400000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4770,0,8200.0,8105.142924705682,557.5774589997309,11864.064958997915,0.0
1759818409,140,InvokeEndpoint,SageMaker,13.500000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4790,0,8200.0,8113.092158883947,557.5774589997309,11864.064958997915,0.0
1759818409,140,,Aggregated,13.500000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4790,0,8200.0,8113.092158883947,557.5774589997309,11864.064958997915,0.0
1759818410,140,InvokeEndpoint,SageMaker,13.900000,0.000000,9800,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4811,0,8200.0,8120.311131125565,557.5774589997309,11864.064958997915,0.0
1759818410,140,,Aggregated,13.900000,0.000000,9800,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4811,0,8200.0,8120.311131125565,557.5774589997309,11864.064958997915,0.0
1759818411,140,InvokeEndpoint,SageMaker,15.800000,0.000000,9800,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4830,0,8200.0,8128.192327227969,557.5774589997309,11864.064958997915,0.0
1759818411,140,,Aggregated,15.800000,0.000000,9800,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4830,0,8200.0,8128.192327227969,557.5774589997309,11864.064958997915,0.0
1759818412,140,InvokeEndpoint,SageMaker,14.200000,0.000000,9800,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4835,0,8200.0,8127.508353673233,557.5774589997309,11864.064958997915,0.0
1759818412,140,,Aggregated,14.200000,0.000000,9800,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4835,0,8200.0,8127.508353673233,557.5774589997309,11864.064958997915,0.0
1759818413,140,InvokeEndpoint,SageMaker,14.200000,0.000000,9900,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4848,0,8200.0,8133.234545528071,557.5774589997309,11864.064958997915,0.0
1759818413,140,,Aggregated,14.200000,0.000000,9900,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4848,0,8200.0,8133.234545528071,557.5774589997309,11864.064958997915,0.0
1759818414,140,InvokeEndpoint,SageMaker,15.600000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4864,0,8200.0,8141.182918913461,557.5774589997309,11864.064958997915,0.0
1759818414,140,,Aggregated,15.600000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4864,0,8200.0,8141.182918913461,557.5774589997309,11864.064958997915,0.0
1759818415,140,InvokeEndpoint,SageMaker,15.400000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,4884,0,8200.0,8147.072098325366,557.5774589997309,11864.064958997915,0.0
1759818415,140,,Aggregated,15.400000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,4884,0,8200.0,8147.072098325366,557.5774589997309,11864.064958997915,0.0
1759818416,140,InvokeEndpoint,SageMaker,15.400000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,4885,0,8200.0,8146.816433770949,557.5774589997309,11864.064958997915,0.0
1759818416,140,,Aggregated,15.400000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,4885,0,8200.0,8146.816433770949,557.5774589997309,11864.064958997915,0.0
1759818417,140,InvokeEndpoint,SageMaker,13.500000,0.000000,9900,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,4906,0,8200.0,8155.576331671849,557.5774589997309,11864.064958997915,0.0
1759818417,140,,Aggregated,13.500000,0.000000,9900,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,4906,0,8200.0,8155.576331671849,557.5774589997309,11864.064958997915,0.0
1759818418,140,InvokeEndpoint,SageMaker,15.200000,0.000000,9800,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,4926,0,8300.0,8162.372202906438,557.5774589997309,11864.064958997915,0.0
1759818418,140,,Aggregated,15.200000,0.000000,9800,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,4926,0,8300.0,8162.372202906438,557.5774589997309,11864.064958997915,0.0
1759818419,140,InvokeEndpoint,SageMaker,15.200000,0.000000,9900,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,4926,0,8300.0,8162.372202906438,557.5774589997309,11864.064958997915,0.0
1759818419,140,,Aggregated,15.200000,0.000000,9900,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,4926,0,8300.0,8162.372202906438,557.5774589997309,11864.064958997915,0.0
1759818420,140,InvokeEndpoint,SageMaker,13.800000,0.000000,9900,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,4950,0,8300.0,8169.985549986687,557.5774589997309,11864.064958997915,0.0
1759818420,140,,Aggregated,13.800000,0.000000,9900,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,4950,0,8300.0,8169.985549986687,557.5774589997309,11864.064958997915,0.0
1759818421,140,InvokeEndpoint,SageMaker,13.700000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,4964,0,8300.0,8174.805808264525,557.5774589997309,11864.064958997915,0.0
1759818421,140,,Aggregated,13.700000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,4964,0,8300.0,8174.805808264525,557.5774589997309,11864.064958997915,0.0
1759818422,140,InvokeEndpoint,SageMaker,15.600000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,4980,0,8300.0,8182.078385779941,557.5774589997309,11864.064958997915,0.0
1759818422,140,,Aggregated,15.600000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,4980,0,8300.0,8182.078385779941,557.5774589997309,11864.064958997915,0.0
1759818423,140,InvokeEndpoint,SageMaker,15.600000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,4980,0,8300.0,8182.078385779941,557.5774589997309,11864.064958997915,0.0
1759818423,140,,Aggregated,15.600000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,4980,0,8300.0,8182.078385779941,557.5774589997309,11864.064958997915,0.0
1759818424,140,InvokeEndpoint,SageMaker,13.300000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,4999,0,8300.0,8188.9922301742545,557.5774589997309,11864.064958997915,0.0
1759818424,140,,Aggregated,13.300000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,4999,0,8300.0,8188.9922301742545,557.5774589997309,11864.064958997915,0.0
1759818425,140,InvokeEndpoint,SageMaker,13.200000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,5021,0,8300.0,8196.933313403923,557.5774589997309,11864.064958997915,0.0
1759818425,140,,Aggregated,13.200000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,5021,0,8300.0,8196.933313403923,557.5774589997309,11864.064958997915,0.0
1759818426,140,InvokeEndpoint,SageMaker,14.900000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5041,0,8400.0,8203.392537735985,557.5774589997309,11864.064958997915,0.0
1759818426,140,,Aggregated,14.900000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5041,0,8400.0,8203.392537735985,557.5774589997309,11864.064958997915,0.0
1759818427,140,InvokeEndpoint,SageMaker,13.400000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5044,0,8400.0,8201.410539605095,557.5774589997309,11864.064958997915,0.0
1759818427,140,,Aggregated,13.400000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5044,0,8400.0,8201.410539605095,557.5774589997309,11864.064958997915,0.0
1759818428,140,InvokeEndpoint,SageMaker,13.600000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5065,0,8400.0,8209.34621946794,557.5774589997309,11864.064958997915,0.0
1759818428,140,,Aggregated,13.600000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5065,0,8400.0,8209.34621946794,557.5774589997309,11864.064958997915,0.0
1759818429,140,InvokeEndpoint,SageMaker,15.700000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5081,0,8500.0,8213.809256351331,557.5774589997309,11864.064958997915,0.0
1759818429,140,,Aggregated,15.700000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5081,0,8500.0,8213.809256351331,557.5774589997309,11864.064958997915,0.0
1759818430,140,InvokeEndpoint,SageMaker,13.800000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5096,0,8500.0,8220.010368684092,557.5774589997309,11864.064958997915,0.0
1759818430,140,,Aggregated,13.800000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5096,0,8500.0,8220.010368684092,557.5774589997309,11864.064958997915,0.0
1759818431,140,InvokeEndpoint,SageMaker,13.900000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5098,0,8500.0,8218.537550596337,557.5774589997309,11864.064958997915,0.0
1759818431,140,,Aggregated,13.900000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5098,0,8500.0,8218.537550596337,557.5774589997309,11864.064958997915,0.0
1759818432,140,InvokeEndpoint,SageMaker,13.300000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5119,0,8500.0,8225.646975178382,557.5774589997309,11864.064958997915,0.0
1759818432,140,,Aggregated,13.300000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5119,0,8500.0,8225.646975178382,557.5774589997309,11864.064958997915,0.0
1759818433,140,InvokeEndpoint,SageMaker,14.700000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5139,0,8500.0,8232.184293535347,557.5774589997309,11864.064958997915,0.0
1759818433,140,,Aggregated,14.700000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5139,0,8500.0,8232.184293535347,557.5774589997309,11864.064958997915,0.0
1759818434,140,InvokeEndpoint,SageMaker,13.500000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5141,0,8500.0,8230.84116637875,557.5774589997309,11864.064958997915,0.0
1759818434,140,,Aggregated,13.500000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5141,0,8500.0,8230.84116637875,557.5774589997309,11864.064958997915,0.0
1759818435,140,InvokeEndpoint,SageMaker,14.000000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5166,0,8600.0,8237.313284919504,557.5774589997309,11864.064958997915,0.0
1759818435,140,,Aggregated,14.000000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5166,0,8600.0,8237.313284919504,557.5774589997309,11864.064958997915,0.0
1759818436,140,InvokeEndpoint,SageMaker,14.300000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5186,0,8700.0,8243.342033523557,557.5774589997309,11864.064958997915,0.0
1759818436,140,,Aggregated,14.300000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5186,0,8700.0,8243.342033523557,557.5774589997309,11864.064958997915,0.0
1759818437,140,InvokeEndpoint,SageMaker,16.200000,0.000000,9900,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5205,0,8700.0,8244.212969183702,557.5774589997309,11864.064958997915,0.0
1759818437,140,,Aggregated,16.200000,0.000000,9900,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5205,0,8700.0,8244.212969183702,557.5774589997309,11864.064958997915,0.0
1759818438,140,InvokeEndpoint,SageMaker,14.500000,0.000000,9900,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5206,0,8700.0,8243.103074028653,557.5774589997309,11864.064958997915,0.0
1759818438,140,,Aggregated,14.500000,0.000000,9900,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5206,0,8700.0,8243.103074028653,557.5774589997309,11864.064958997915,0.0
1759818439,140,InvokeEndpoint,SageMaker,14.400000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5220,0,8800.0,8248.290616590262,557.5774589997309,11864.064958997915,0.0
1759818439,140,,Aggregated,14.400000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5220,0,8800.0,8248.290616590262,557.5774589997309,11864.064958997915,0.0
1759818440,140,InvokeEndpoint,SageMaker,16.100000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5239,0,8900.0,8255.642736323187,557.5774589997309,11864.064958997915,0.0
1759818440,140,,Aggregated,16.100000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5239,0,8900.0,8255.642736323187,557.5774589997309,11864.064958997915,0.0
1759818441,140,InvokeEndpoint,SageMaker,15.300000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5259,0,8900.0,8263.163019468944,557.5774589997309,11864.064958997915,0.0
1759818441,140,,Aggregated,15.300000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5259,0,8900.0,8263.163019468944,557.5774589997309,11864.064958997915,0.0
1759818442,140,InvokeEndpoint,SageMaker,13.900000,0.000000,9800,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5260,0,8900.0,8263.399967025507,557.5774589997309,11864.064958997915,0.0
1759818442,140,,Aggregated,13.900000,0.000000,9800,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5260,0,8900.0,8263.399967025507,557.5774589997309,11864.064958997915,0.0
1759818443,140,InvokeEndpoint,SageMaker,14.200000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5283,0,9000.0,8268.356704345288,557.5774589997309,11864.064958997915,0.0
1759818443,140,,Aggregated,14.200000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5283,0,9000.0,8268.356704345288,557.5774589997309,11864.064958997915,0.0
1759818444,140,InvokeEndpoint,SageMaker,16.000000,0.000000,9600,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5305,0,9100.0,8272.763438818882,557.5774589997309,11864.064958997915,0.0
1759818444,140,,Aggregated,16.000000,0.000000,9600,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5305,0,9100.0,8272.763438818882,557.5774589997309,11864.064958997915,0.0
1759818445,140,InvokeEndpoint,SageMaker,14.100000,0.000000,9600,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5323,0,9100.0,8276.711363958699,557.5774589997309,11864.064958997915,0.0
1759818445,140,,Aggregated,14.100000,0.000000,9600,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5323,0,9100.0,8276.711363958699,557.5774589997309,11864.064958997915,0.0
1759818446,140,InvokeEndpoint,SageMaker,14.300000,0.000000,9600,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5327,0,9100.0,8274.730988747919,557.5774589997309,11864.064958997915,0.0
1759818446,140,,Aggregated,14.300000,0.000000,9600,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5327,0,9100.0,8274.730988747919,557.5774589997309,11864.064958997915,0.0
1759818447,140,InvokeEndpoint,SageMaker,14.400000,0.000000,9900,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5341,0,9200.0,8280.356242615266,557.5774589997309,11864.064958997915,0.0
1759818447,140,,Aggregated,14.400000,0.000000,9900,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5341,0,9200.0,8280.356242615266,557.5774589997309,11864.064958997915,0.0
1759818448,140,InvokeEndpoint,SageMaker,15.700000,0.000000,9900,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5360,0,9200.0,8287.023103275582,557.5774589997309,11864.064958997915,0.0
1759818448,140,,Aggregated,15.700000,0.000000,9900,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5360,0,9200.0,8287.023103275582,557.5774589997309,11864.064958997915,0.0
1759818449,140,InvokeEndpoint,SageMaker,14.100000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5361,0,9200.0,8287.499286127982,557.5774589997309,11864.064958997915,0.0
1759818449,140,,Aggregated,14.100000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5361,0,9200.0,8287.499286127982,557.5774589997309,11864.064958997915,0.0
1759818450,140,InvokeEndpoint,SageMaker,13.600000,0.000000,9900,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5379,0,9300.0,8292.952235192619,557.5774589997309,11864.064958997915,0.0
1759818450,140,,Aggregated,13.600000,0.000000,9900,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5379,0,9300.0,8292.952235192619,557.5774589997309,11864.064958997915,0.0
1759818451,140,InvokeEndpoint,SageMaker,14.200000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5402,0,9400.0,8297.300852279914,557.5774589997309,11864.064958997915,0.0
1759818451,140,,Aggregated,14.200000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5402,0,9400.0,8297.300852279914,557.5774589997309,11864.064958997915,0.0
1759818452,140,InvokeEndpoint,SageMaker,14.100000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5421,0,9500.0,8303.890324604334,557.5774589997309,11864.064958997915,0.0
1759818452,140,,Aggregated,14.100000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5421,0,9500.0,8303.890324604334,557.5774589997309,11864.064958997915,0.0
1759818453,140,InvokeEndpoint,SageMaker,14.100000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5421,0,9500.0,8303.890324604334,557.5774589997309,11864.064958997915,0.0
1759818453,140,,Aggregated,14.100000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5421,0,9500.0,8303.890324604334,557.5774589997309,11864.064958997915,0.0
1759818454,140,InvokeEndpoint,SageMaker,14.300000,0.000000,9900,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5444,0,9500.0,8308.844699342775,557.5774589997309,11864.064958997915,0.0
1759818454,140,,Aggregated,14.300000,0.000000,9900,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5444,0,9500.0,8308.844699342775,557.5774589997309,11864.064958997915,0.0
