Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759223754,140,,Aggregated,13.500000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7441,0,9600.0,8722.54886750319,384.63937502820045,12278.029417037033,0.0
1759223755,140,InvokeEndpoint,SageMaker,15.100000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7456,0,9600.0,8725.331429822434,384.63937502820045,12278.029417037033,0.0
1759223755,140,,Aggregated,15.100000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7456,0,9600.0,8725.331429822434,384.63937502820045,12278.029417037033,0.0
1759223756,140,InvokeEndpoint,SageMaker,14.100000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7473,0,9600.0,8728.665451749239,384.63937502820045,12278.029417037033,0.0
1759223756,140,,Aggregated,14.100000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7473,0,9600.0,8728.665451749239,384.63937502820045,12278.029417037033,0.0
1759223757,140,InvokeEndpoint,SageMaker,14.100000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7473,0,9600.0,8728.665451749239,384.63937502820045,12278.029417037033,0.0
1759223757,140,,Aggregated,14.100000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7473,0,9600.0,8728.665451749239,384.63937502820045,12278.029417037033,0.0
1759223758,140,InvokeEndpoint,SageMaker,15.700000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7497,0,9600.0,8731.46695334304,384.63937502820045,12278.029417037033,0.0
1759223758,140,,Aggregated,15.700000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7497,0,9600.0,8731.46695334304,384.63937502820045,12278.029417037033,0.0
1759223759,140,InvokeEndpoint,SageMaker,15.200000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7514,0,9600.0,8733.999679432456,384.63937502820045,12278.029417037033,0.0
1759223759,140,,Aggregated,15.200000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7514,0,9600.0,8733.999679432456,384.63937502820045,12278.029417037033,0.0
1759223760,140,InvokeEndpoint,SageMaker,13.600000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7517,0,9600.0,8733.301718998848,384.63937502820045,12278.029417037033,0.0
1759223760,140,,Aggregated,13.600000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7517,0,9600.0,8733.301718998848,384.63937502820045,12278.029417037033,0.0
1759223761,140,InvokeEndpoint,SageMaker,13.800000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7537,0,9600.0,8738.251487329739,384.63937502820045,12278.029417037033,0.0
1759223761,140,,Aggregated,13.800000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7537,0,9600.0,8738.251487329739,384.63937502820045,12278.029417037033,0.0
1759223762,140,InvokeEndpoint,SageMaker,15.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7559,0,9600.0,8740.13774206297,384.63937502820045,12278.029417037033,0.0
1759223762,140,,Aggregated,15.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7559,0,9600.0,8740.13774206297,384.63937502820045,12278.029417037033,0.0
1759223763,140,InvokeEndpoint,SageMaker,13.100000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7576,0,9600.0,8741.867514162797,384.63937502820045,12278.029417037033,0.0
1759223763,140,,Aggregated,13.100000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7576,0,9600.0,8741.867514162797,384.63937502820045,12278.029417037033,0.0
1759223764,140,InvokeEndpoint,SageMaker,13.700000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7579,0,9600.0,8740.861333477042,384.63937502820045,12278.029417037033,0.0
1759223764,140,,Aggregated,13.700000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7579,0,9600.0,8740.861333477042,384.63937502820045,12278.029417037033,0.0
1759223765,140,InvokeEndpoint,SageMaker,14.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7593,0,9600.0,8743.66168922103,384.63937502820045,12278.029417037033,0.0
1759223765,140,,Aggregated,14.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7593,0,9600.0,8743.66168922103,384.63937502820045,12278.029417037033,0.0
1759223766,140,InvokeEndpoint,SageMaker,15.500000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7617,0,9600.0,8747.499186360637,384.63937502820045,12278.029417037033,0.0
1759223766,140,,Aggregated,15.500000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7617,0,9600.0,8747.499186360637,384.63937502820045,12278.029417037033,0.0
1759223768,140,InvokeEndpoint,SageMaker,13.900000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7632,0,9600.0,8749.084603103114,384.63937502820045,12278.029417037033,0.0
1759223768,140,,Aggregated,13.900000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7632,0,9600.0,8749.084603103114,384.63937502820045,12278.029417037033,0.0
1759223769,140,InvokeEndpoint,SageMaker,13.700000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7633,0,9600.0,8748.484835790896,384.63937502820045,12278.029417037033,0.0
1759223769,140,,Aggregated,13.700000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7633,0,9600.0,8748.484835790896,384.63937502820045,12278.029417037033,0.0
1759223770,140,InvokeEndpoint,SageMaker,14.400000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7652,0,9600.0,8751.878473847999,384.63937502820045,12278.029417037033,0.0
1759223770,140,,Aggregated,14.400000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7652,0,9600.0,8751.878473847999,384.63937502820045,12278.029417037033,0.0
1759223771,140,InvokeEndpoint,SageMaker,15.900000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7675,0,9600.0,8755.158238600481,384.63937502820045,12278.029417037033,0.0
1759223771,140,,Aggregated,15.900000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7675,0,9600.0,8755.158238600481,384.63937502820045,12278.029417037033,0.0
1759223772,140,InvokeEndpoint,SageMaker,13.600000,0.000000,9800,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7697,0,9600.0,8757.380613752212,384.63937502820045,12278.029417037033,0.0
1759223772,140,,Aggregated,13.600000,0.000000,9800,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7697,0,9600.0,8757.380613752212,384.63937502820045,12278.029417037033,0.0
1759223773,140,InvokeEndpoint,SageMaker,13.800000,0.000000,9800,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7700,0,9600.0,8756.230375271782,384.63937502820045,12278.029417037033,0.0
1759223773,140,,Aggregated,13.800000,0.000000,9800,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7700,0,9600.0,8756.230375271782,384.63937502820045,12278.029417037033,0.0
1759223774,140,InvokeEndpoint,SageMaker,15.800000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7713,0,9600.0,8759.212178725253,384.63937502820045,12278.029417037033,0.0
1759223774,140,,Aggregated,15.800000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7713,0,9600.0,8759.212178725253,384.63937502820045,12278.029417037033,0.0
1759223775,140,InvokeEndpoint,SageMaker,16.000000,0.000000,9800,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7733,0,9600.0,8761.753336459564,384.63937502820045,12278.029417037033,0.0
1759223775,140,,Aggregated,16.000000,0.000000,9800,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7733,0,9600.0,8761.753336459564,384.63937502820045,12278.029417037033,0.0
1759223776,140,InvokeEndpoint,SageMaker,13.700000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7749,0,9600.0,8764.442634798104,384.63937502820045,12278.029417037033,0.0
1759223776,140,,Aggregated,13.700000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7749,0,9600.0,8764.442634798104,384.63937502820045,12278.029417037033,0.0
1759223777,140,InvokeEndpoint,SageMaker,13.700000,0.000000,9800,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7751,0,9600.0,8763.554968440641,384.63937502820045,12278.029417037033,0.0
1759223777,140,,Aggregated,13.700000,0.000000,9800,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7751,0,9600.0,8763.554968440641,384.63937502820045,12278.029417037033,0.0
1759223778,140,InvokeEndpoint,SageMaker,15.300000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7768,0,9600.0,8766.501803452033,384.63937502820045,12278.029417037033,0.0
1759223778,140,,Aggregated,15.300000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7768,0,9600.0,8766.501803452033,384.63937502820045,12278.029417037033,0.0
1759223779,140,InvokeEndpoint,SageMaker,14.100000,0.000000,9800,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7793,0,9600.0,8768.839231528073,384.63937502820045,12278.029417037033,0.0
1759223779,140,,Aggregated,14.100000,0.000000,9800,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7793,0,9600.0,8768.839231528073,384.63937502820045,12278.029417037033,0.0
1759223780,140,InvokeEndpoint,SageMaker,14.100000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7793,0,9600.0,8768.839231528073,384.63937502820045,12278.029417037033,0.0
1759223780,140,,Aggregated,14.100000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7793,0,9600.0,8768.839231528073,384.63937502820045,12278.029417037033,0.0
1759223781,140,InvokeEndpoint,SageMaker,13.600000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7815,0,9600.0,8772.54850660682,384.63937502820045,12278.029417037033,0.0
1759223781,140,,Aggregated,13.600000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7815,0,9600.0,8772.54850660682,384.63937502820045,12278.029417037033,0.0
1759223782,140,InvokeEndpoint,SageMaker,16.000000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7832,0,9600.0,8772.682424152958,384.63937502820045,12278.029417037033,0.0
1759223782,140,,Aggregated,16.000000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7832,0,9600.0,8772.682424152958,384.63937502820045,12278.029417037033,0.0
1759223783,140,InvokeEndpoint,SageMaker,14.100000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,7849,0,9600.0,8776.911245578875,384.63937502820045,12278.029417037033,0.0
1759223783,140,,Aggregated,14.100000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,7849,0,9600.0,8776.911245578875,384.63937502820045,12278.029417037033,0.0
1759223784,140,InvokeEndpoint,SageMaker,13.500000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,7851,0,9600.0,8776.003164417347,384.63937502820045,12278.029417037033,0.0
1759223784,140,,Aggregated,13.500000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,7851,0,9600.0,8776.003164417347,384.63937502820045,12278.029417037033,0.0
1759223785,140,InvokeEndpoint,SageMaker,13.500000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,7867,0,9600.0,8778.762941846644,384.63937502820045,12278.029417037033,0.0
1759223785,140,,Aggregated,13.500000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,7867,0,9600.0,8778.762941846644,384.63937502820045,12278.029417037033,0.0
1759223786,140,InvokeEndpoint,SageMaker,14.900000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,7889,0,9600.0,8781.180505399201,384.63937502820045,12278.029417037033,0.0
1759223786,140,,Aggregated,14.900000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,7889,0,9600.0,8781.180505399201,384.63937502820045,12278.029417037033,0.0
1759223787,140,InvokeEndpoint,SageMaker,13.400000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,7910,0,9600.0,8784.786877624565,384.63937502820045,12278.029417037033,0.0
1759223787,140,,Aggregated,13.400000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,7910,0,9600.0,8784.786877624565,384.63937502820045,12278.029417037033,0.0
1759223788,140,InvokeEndpoint,SageMaker,13.400000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,7911,0,9600.0,8784.311548325399,384.63937502820045,12278.029417037033,0.0
1759223788,140,,Aggregated,13.400000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,7911,0,9600.0,8784.311548325399,384.63937502820045,12278.029417037033,0.0
1759223789,140,InvokeEndpoint,SageMaker,15.100000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,7933,0,9600.0,8786.495201763915,384.63937502820045,12278.029417037033,0.0
1759223789,140,,Aggregated,15.100000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,7933,0,9600.0,8786.495201763915,384.63937502820045,12278.029417037033,0.0
1759223790,140,InvokeEndpoint,SageMaker,14.300000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,7950,0,9600.0,8788.471741169993,384.63937502820045,12278.029417037033,0.0
1759223790,140,,Aggregated,14.300000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,7950,0,9600.0,8788.471741169993,384.63937502820045,12278.029417037033,0.0
1759223791,140,InvokeEndpoint,SageMaker,13.900000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,7963,0,9600.0,8790.73265509865,384.63937502820045,12278.029417037033,0.0
1759223791,140,,Aggregated,13.900000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,7963,0,9600.0,8790.73265509865,384.63937502820045,12278.029417037033,0.0
1759223792,140,InvokeEndpoint,SageMaker,15.600000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7966,0,9600.0,8790.181578501457,384.63937502820045,12278.029417037033,0.0
1759223792,140,,Aggregated,15.600000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7966,0,9600.0,8790.181578501457,384.63937502820045,12278.029417037033,0.0
1759223793,140,InvokeEndpoint,SageMaker,13.500000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7989,0,9600.0,8792.788961041077,384.63937502820045,12278.029417037033,0.0
1759223793,140,,Aggregated,13.500000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7989,0,9600.0,8792.788961041077,384.63937502820045,12278.029417037033,0.0
1759223794,140,InvokeEndpoint,SageMaker,13.500000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,8011,0,9600.0,8792.938357462655,384.63937502820045,12278.029417037033,0.0
1759223794,140,,Aggregated,13.500000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,8011,0,9600.0,8792.938357462655,384.63937502820045,12278.029417037033,0.0
1759223795,140,InvokeEndpoint,SageMaker,13.300000,0.000000,9900,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,8013,0,9600.0,8791.999905976703,384.63937502820045,12278.029417037033,0.0
1759223795,140,,Aggregated,13.300000,0.000000,9900,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,8013,0,9600.0,8791.999905976703,384.63937502820045,12278.029417037033,0.0
1759223796,140,InvokeEndpoint,SageMaker,13.900000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,8037,0,9600.0,8794.076018115107,384.63937502820045,12278.029417037033,0.0
1759223796,140,,Aggregated,13.900000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,8037,0,9600.0,8794.076018115107,384.63937502820045,12278.029417037033,0.0
1759223797,140,InvokeEndpoint,SageMaker,14.600000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,8057,0,9600.0,8796.234539205541,384.63937502820045,12278.029417037033,0.0
1759223797,140,,Aggregated,14.600000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,8057,0,9600.0,8796.234539205541,384.63937502820045,12278.029417037033,0.0
1759223798,140,InvokeEndpoint,SageMaker,14.800000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,8076,0,9600.0,8796.558952431493,384.63937502820045,12278.029417037033,0.0
1759223798,140,,Aggregated,14.800000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,8076,0,9600.0,8796.558952431493,384.63937502820045,12278.029417037033,0.0
1759223799,140,InvokeEndpoint,SageMaker,14.800000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,8078,0,9600.0,8795.299906603694,384.63937502820045,12278.029417037033,0.0
1759223799,140,,Aggregated,14.800000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,8078,0,9600.0,8795.299906603694,384.63937502820045,12278.029417037033,0.0
1759223800,140,InvokeEndpoint,SageMaker,16.400000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,8094,0,9600.0,8794.775991691917,384.63937502820045,12278.029417037033,0.0
1759223800,140,,Aggregated,16.400000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,8094,0,9600.0,8794.775991691917,384.63937502820045,12278.029417037033,0.0
1759223801,140,InvokeEndpoint,SageMaker,16.400000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,8117,0,9600.0,8798.466198026437,384.63937502820045,12278.029417037033,0.0
1759223801,140,,Aggregated,16.400000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,8117,0,9600.0,8798.466198026437,384.63937502820045,12278.029417037033,0.0
1759223802,140,InvokeEndpoint,SageMaker,14.400000,0.000000,9600,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,8139,0,9600.0,8798.910903858532,384.63937502820045,12278.029417037033,0.0
1759223802,140,,Aggregated,14.400000,0.000000,9600,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,8139,0,9600.0,8798.910903858532,384.63937502820045,12278.029417037033,0.0
1759223803,140,InvokeEndpoint,SageMaker,16.700000,0.000000,9600,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,8142,0,9600.0,8797.271079255286,384.63937502820045,12278.029417037033,0.0
1759223803,140,,Aggregated,16.700000,0.000000,9600,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,8142,0,9600.0,8797.271079255286,384.63937502820045,12278.029417037033,0.0
1759223804,140,InvokeEndpoint,SageMaker,15.400000,0.000000,9600,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,8170,0,9600.0,8796.845368997838,377.4194159777835,12278.029417037033,0.0
1759223804,140,,Aggregated,15.400000,0.000000,9600,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,8170,0,9600.0,8796.845368997838,377.4194159777835,12278.029417037033,0.0
1759223805,140,InvokeEndpoint,SageMaker,15.300000,0.000000,9600,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,8190,0,9600.0,8796.330730647554,377.4194159777835,12278.029417037033,0.0
1759223805,140,,Aggregated,15.300000,0.000000,9600,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,8190,0,9600.0,8796.330730647554,377.4194159777835,12278.029417037033,0.0
1759223806,140,InvokeEndpoint,SageMaker,15.800000,0.000000,9500,9600,10000,11000,11000,11000,11000,11000,11000,11000,11000,8216,0,9600.0,8791.447625512867,377.4194159777835,12278.029417037033,0.0
1759223806,140,,Aggregated,15.800000,0.000000,9500,9600,10000,11000,11000,11000,11000,11000,11000,11000,11000,8216,0,9600.0,8791.447625512867,377.4194159777835,12278.029417037033,0.0
1759223807,140,InvokeEndpoint,SageMaker,17.600000,0.000000,9500,9600,10000,11000,11000,11000,11000,11000,11000,11000,11000,8219,0,9600.0,8789.584125142695,377.4194159777835,12278.029417037033,0.0
1759223807,140,,Aggregated,17.600000,0.000000,9500,9600,10000,11000,11000,11000,11000,11000,11000,11000,11000,8219,0,9600.0,8789.584125142695,377.4194159777835,12278.029417037033,0.0
1759223808,140,InvokeEndpoint,SageMaker,16.200000,0.000000,9500,9600,10000,11000,11000,11000,11000,11000,11000,11000,11000,8241,0,9600.0,8785.801058943935,377.4194159777835,12278.029417037033,0.0
1759223808,140,,Aggregated,16.200000,0.000000,9500,9600,10000,11000,11000,11000,11000,11000,11000,11000,11000,8241,0,9600.0,8785.801058943935,377.4194159777835,12278.029417037033,0.0
1759223809,140,InvokeEndpoint,SageMaker,16.200000,0.000000,9500,9600,10000,11000,11000,11000,11000,11000,11000,11000,11000,8266,0,9600.0,8786.097900744251,377.4194159777835,12278.029417037033,0.0
1759223809,140,,Aggregated,16.200000,0.000000,9500,9600,10000,11000,11000,11000,11000,11000,11000,11000,11000,8266,0,9600.0,8786.097900744251,377.4194159777835,12278.029417037033,0.0
1759223810,140,InvokeEndpoint,SageMaker,16.500000,0.000000,9500,9500,9600,10000,11000,11000,11000,11000,11000,11000,11000,8276,0,9600.0,8779.783628626266,377.4194159777835,12278.029417037033,0.0
1759223810,140,,Aggregated,16.500000,0.000000,9500,9500,9600,10000,11000,11000,11000,11000,11000,11000,11000,8276,0,9600.0,8779.783628626266,377.4194159777835,12278.029417037033,0.0
1759223811,140,InvokeEndpoint,SageMaker,18.800000,0.000000,9500,9600,9600,10000,11000,11000,11000,11000,11000,11000,11000,8297,0,9600.0,8780.223689838747,377.4194159777835,12278.029417037033,0.0
1759223811,140,,Aggregated,18.800000,0.000000,9500,9600,9600,10000,11000,11000,11000,11000,11000,11000,11000,8297,0,9600.0,8780.223689838747,377.4194159777835,12278.029417037033,0.0
1759223812,140,InvokeEndpoint,SageMaker,18.100000,0.000000,9500,9600,9600,9600,11000,11000,11000,11000,11000,11000,11000,8331,0,9600.0,8774.04514287589,377.4194159777835,12278.029417037033,0.0
1759223812,140,,Aggregated,18.100000,0.000000,9500,9600,9600,9600,11000,11000,11000,11000,11000,11000,11000,8331,0,9600.0,8774.04514287589,377.4194159777835,12278.029417037033,0.0
1759223813,140,InvokeEndpoint,SageMaker,18.100000,0.000000,9500,9600,9600,9600,10000,11000,11000,11000,11000,11000,11000,8352,0,9600.0,8771.556385457854,377.4194159777835,12278.029417037033,0.0
1759223813,140,,Aggregated,18.100000,0.000000,9500,9600,9600,9600,10000,11000,11000,11000,11000,11000,11000,8352,0,9600.0,8771.556385457854,377.4194159777835,12278.029417037033,0.0
1759223814,140,InvokeEndpoint,SageMaker,20.900000,0.000000,9500,9600,9600,9600,10000,11000,11000,11000,11000,11000,11000,8361,0,9600.0,8765.622080832694,377.4194159777835,12278.029417037033,0.0
1759223814,140,,Aggregated,20.900000,0.000000,9500,9600,9600,9600,10000,11000,11000,11000,11000,11000,11000,8361,0,9600.0,8765.622080832694,377.4194159777835,12278.029417037033,0.0
1759223815,140,InvokeEndpoint,SageMaker,21.100000,0.000000,9500,9600,9600,9600,10000,11000,11000,11000,11000,11000,11000,8384,0,9600.0,8762.505074498351,377.4194159777835,12278.029417037033,0.0
1759223815,140,,Aggregated,21.100000,0.000000,9500,9600,9600,9600,10000,11000,11000,11000,11000,11000,11000,8384,0,9600.0,8762.505074498351,377.4194159777835,12278.029417037033,0.0
1759223816,140,InvokeEndpoint,SageMaker,18.800000,0.000000,8600,9600,9600,9600,10000,11000,11000,11000,11000,11000,11000,8408,0,9600.0,8757.056155230408,377.4194159777835,12278.029417037033,0.0
1759223816,140,,Aggregated,18.800000,0.000000,8600,9600,9600,9600,10000,11000,11000,11000,11000,11000,11000,8408,0,9600.0,8757.056155230408,377.4194159777835,12278.029417037033,0.0
1759223817,140,InvokeEndpoint,SageMaker,19.400000,0.000000,8200,9600,9600,9600,9600,11000,11000,11000,11000,11000,11000,8434,0,9600.0,8751.789359459231,377.4194159777835,12278.029417037033,0.0
1759223817,140,,Aggregated,19.400000,0.000000,8200,9600,9600,9600,9600,11000,11000,11000,11000,11000,11000,8434,0,9600.0,8751.789359459231,377.4194159777835,12278.029417037033,0.0
1759223818,140,InvokeEndpoint,SageMaker,20.800000,0.000000,8200,9500,9600,9600,9600,9600,10000,11000,11000,11000,11000,8441,0,9600.0,8748.246394608244,377.4194159777835,12278.029417037033,0.0
1759223818,140,,Aggregated,20.800000,0.000000,8200,9500,9600,9600,9600,9600,10000,11000,11000,11000,11000,8441,0,9600.0,8748.246394608244,377.4194159777835,12278.029417037033,0.0
1759223819,140,InvokeEndpoint,SageMaker,20.800000,0.000000,8200,9500,9600,9600,9600,9600,10000,11000,11000,11000,11000,8469,0,9600.0,8743.104148617023,377.4194159777835,12278.029417037033,0.0
1759223819,140,,Aggregated,20.800000,0.000000,8200,9500,9600,9600,9600,9600,10000,11000,11000,11000,11000,8469,0,9600.0,8743.104148617023,377.4194159777835,12278.029417037033,0.0
1759223820,140,InvokeEndpoint,SageMaker,20.000000,0.000000,8200,8700,9500,9600,9600,9600,9600,9600,11000,11000,11000,8501,0,9600.0,8737.38877350323,377.4194159777835,12278.029417037033,0.0
1759223820,140,,Aggregated,20.000000,0.000000,8200,8700,9500,9600,9600,9600,9600,9600,11000,11000,11000,8501,0,9600.0,8737.38877350323,377.4194159777835,12278.029417037033,0.0
1759223821,140,InvokeEndpoint,SageMaker,20.300000,0.000000,8200,8500,9400,9500,9600,9600,9600,9600,9600,9600,9600,8521,0,9600.0,8734.351222730336,377.4194159777835,12278.029417037033,0.0
1759223821,140,,Aggregated,20.300000,0.000000,8200,8500,9400,9500,9600,9600,9600,9600,9600,9600,9600,8521,0,9600.0,8734.351222730336,377.4194159777835,12278.029417037033,0.0
1759223822,140,InvokeEndpoint,SageMaker,22.100000,0.000000,8100,8300,9000,9500,9600,9600,9600,9600,9600,9600,9600,8533,0,9600.0,8727.813478281632,377.4194159777835,12278.029417037033,0.0
1759223822,140,,Aggregated,22.100000,0.000000,8100,8300,9000,9500,9600,9600,9600,9600,9600,9600,9600,8533,0,9600.0,8727.813478281632,377.4194159777835,12278.029417037033,0.0
1759223823,140,InvokeEndpoint,SageMaker,20.900000,0.000000,8100,8200,9000,9500,9600,9600,9600,9600,9600,9600,9600,8562,0,9600.0,8720.085277774295,377.4194159777835,12278.029417037033,0.0
1759223823,140,,Aggregated,20.900000,0.000000,8100,8200,9000,9500,9600,9600,9600,9600,9600,9600,9600,8562,0,9600.0,8720.085277774295,377.4194159777835,12278.029417037033,0.0
1759223824,140,InvokeEndpoint,SageMaker,20.300000,0.000000,8100,8200,8700,9500,9600,9600,9600,9600,9600,9600,9600,8585,0,9600.0,8715.829899248693,377.4194159777835,12278.029417037033,0.0
1759223824,140,,Aggregated,20.300000,0.000000,8100,8200,8700,9500,9600,9600,9600,9600,9600,9600,9600,8585,0,9600.0,8715.829899248693,377.4194159777835,12278.029417037033,0.0
